2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 02:30:38,934 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:30:38,935 | INFO     | whatspy | ================================================================================
2025-12-17 02:30:47,416 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:30:48,461 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:30:48,462 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:30:49,578 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:30:49,580 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:30:49,586 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:30:49,587 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:30:49,588 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:30:49,590 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:33:14,730 | INFO     | whatspy | ================================================================================
2025-12-17 02:33:14,731 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:33:14,732 | INFO     | whatspy | ================================================================================
2025-12-17 02:33:23,313 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:33:24,374 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:33:24,376 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:33:25,354 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:33:25,356 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:33:25,361 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:33:25,362 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:33:25,363 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:33:25,364 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:33:31,704 | INFO     | whatspy | ================================================================================
2025-12-17 02:33:31,707 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:33:31,708 | INFO     | whatspy | ================================================================================
2025-12-17 02:33:40,184 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:33:41,261 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:33:41,263 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:33:42,308 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:33:42,309 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:33:42,316 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:33:42,317 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:33:42,319 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:33:42,320 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:34:02,848 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:02,849 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:34:02,851 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:11,457 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:34:12,550 | INFO     | whatspy.database | ✅ Database connection successful
