2025-12-09 03:20:00,703 | INFO     | whatspy | ================================================================================
2025-12-09 03:20:00,703 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:20:00,703 | INFO     | whatspy | ================================================================================
2025-12-09 03:20:08,965 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:20:10,082 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:20:10,082 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:20:11,994 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:20:11,996 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:20:11,998 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:20:11,998 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:20:11,998 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:20:11,998 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:26:06,217 | INFO     | whatspy | ================================================================================
2025-12-09 03:26:06,218 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:26:06,218 | INFO     | whatspy | ================================================================================
2025-12-09 03:26:14,880 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:26:15,969 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:26:15,972 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:26:17,066 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:26:17,067 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:26:17,073 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:26:17,078 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
