2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:04:13,615 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 22:04:13,615 | INFO     | whatspy | ================================================================================
2025-12-08 22:04:22,219 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 22:04:23,251 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 22:04:23,254 | INFO     | whatspy | ✅ Database initialized
2025-12-08 22:04:24,394 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 22:04:24,394 | INFO     | pywa.server | Using FastAPI
2025-12-08 22:04:24,397 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 22:04:24,397 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 22:04:24,397 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 22:04:24,397 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 22:18:40,577 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-08 22:18:40,587 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-08 22:18:40,590 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:18:40,647 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002377FB202D0>
2025-12-08 22:18:40,649 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000237181B9520> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:18:40,678 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000237182E2950>
2025-12-08 22:18:40,678 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:40,682 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:40,683 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:40,684 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:40,685 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:18:41,063 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"fdd4175e1e55501f6d7bf09ff90272709170bee8"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":0,"total_cputime":0,"total_time":0,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AUMA6DQ8R8EItRqX5ittL_k'), (b'x-fb-trace-id', b'A6DcSl6c9Hf'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'SNPbp1cmJTtrZv39dgD6CxFXVU+phTWpbFvEwF4C7A54S4d0c5U4ZCN6qVZFx5zQZ/9OjT1QOOCKVXwZJC72eQ=='), (b'Date', b'Mon, 08 Dec 2025 16:48:40 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=1, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=372, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-08 22:18:41,063 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-08 22:18:41,063 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:41,069 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:41,069 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:41,077 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:41,077 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 1892289698034418: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='1892289698034418', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765212820&hash=ARmmBQ5r5G0NTdUaRYDrGQ5CcVnTITboX5ryuQMQ-wL1Sg', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 41, 77562, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:41,077 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found: 1892289698034418
2025-12-08 22:18:42,155 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-08 22:18:42,160 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-08 22:18:42,162 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:42,162 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:42,169 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:42,169 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:42,169 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
